"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"109853"	"tt2355495"	"Barefoot"	"PG-13"	"['Comedy', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTg0NzIxOTgxM15BMl5BanBnXkFtZTgwMjA3NjY3MDE@._V1_.jpg"	"The &quot;black sheep&quot; son of a wealthy family meets a young psychiatric patient who&apos;s been raised in isolation her entire life. He then takes the naive young woman home for his brother&apos;s wedding."	""	"barefoot,naivety,psychiatric hospital,boyfriend girlfriend relationship,virgin"	"6.5"	"24244"
"109864"	"tt2771372"	"Veronica Mars"	"PG-13"	"['Crime', 'Drama', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMTQ4MDc0Mjg4OV5BMl5BanBnXkFtZTgwODk3NjYyMTE@._V1_.jpg"	"Years after walking away from her past as a young private eye, Veronica Mars gets pulled back to her hometown, just in time for her high school reunion, in order to help her old flame Logan Echolls, who&apos;s embroiled in a murder myster"	""	"california,based on television series,sequel,private detective,crowdfunded"	"6.7"	"52220"
"109895"	"tt2170299"	"Bad Words"	"R"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BN2M1MDljMmItMDE0ZS00OTQxLTkxNmQtMTgwZjk3NmM3MDc4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_.jpg"	"A spelling bee loser sets out to exact revenge by finding a loophole and attempting to win as an adult."	""	"spelling bee,forty something,high school dropout,spelling,two word title"	"6.6"	"49792"
"109897"	"tt3210686"	"Son of God"	"PG-13"	"['Biography', 'Drama', 'History']"	"https://m.media-amazon.com/images/M/MV5BMjA3NjQ2ODYwN15BMl5BanBnXkFtZTgwNTQ0NDc2MDE@._V1_.jpg"	"The life story of Jesus is told from his humble birth through his teachings, crucifixion and ultimate resurrection."	""	"resurrection,reference to god,loincloth,bare chested male,male protagonist"	"5.8"	"18865"
"109941"	"tt2268617"	"Puss in Boots: The Three Diablos"	"TV-PG"	"['Animation', 'Short', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BNjc1MDRhY2UtZjVkMC00MThiLThjYjAtMGQ5ZGRhNThjYWMyXkEyXkFqcGdeQXVyMjEzMDMwMTI@._V1_.jpg"	"Puss in Boots returns with the help of three kittens to rescue a precious ruby from the evil Whisperer."	""	"slimehouse,falling from height,puss in boots character,cat,anthropomorphic animal"	"6.9"	"4249"
"109968"	"tt2409302"	"Jigoku de naze warui"	"Not Rated"	"['Action', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BZTczNmY5NTQtNzQ5Ni00YjYwLWIzM2EtOGJlNzkxMmZiYWFjXkEyXkFqcGdeQXVyNTQyODc1OTY@._V1_.jpg"	"A renegade film crew becomes embroiled with a yakuza clan feud."	""	"yakuza,katana sword,nunchaku,japan,japanese"	"7.2"	"8071"
"109971"	"tt2955316"	"Ocho apellidos vascos"	""	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMjI5NTM0MDg5Nl5BMl5BanBnXkFtZTgwNjQxNTYxMjE@._V1_.jpg"	"Rafael, a Sevillian who has never left Andalucia, decides to leave his homeland to follow Amaia, a Basque girl unlike other women whom he has ever known."	""	"wedding,charade,father daughter relationship,spain,falling in love"	"6.5"	"17216"
"110102"	"tt1843866"	"Captain America: The Winter Soldier"	"G"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_.jpg"	"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."	""	"conspiracy,heroism,assassin,world domination,bionic arm"	"7.8"	"810387"
"109487"	"tt0816692"	"Interstellar"	"G"	"['Adventure', 'Drama', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg"	"A team of explorers travel through a wormhole in space in an attempt to ensure humanity&apos;s survival."	""	"astronaut,saving the world,gravity,relativity,wormhole"	"8.7"	"1713014"
"109569"	"tt2172934"	"3 Days to Kill"	"15"	"['Action', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMzM0MjE0Nzg1N15BMl5BanBnXkFtZTgwODA4ODE4MDE@._V1_.jpg"	"A dying CIA agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment."	""	"pantyhose,spy,violence,leather dress,femme fatale"	"6.2"	"92530"
"109576"	"tt2193265"	"Welcome to the Jungle"	"Not Rated"	"['Action', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTUyNDk5ODE0OV5BMl5BanBnXkFtZTgwMDMyNzE4MDE@._V1_.jpg"	"A company retreat on a tropical island goes terribly awry."	""	"low budget,timeframe 20th century,tropical island,island,female frontal nudity"	"4.9"	"13153"
"109578"	"tt2024469"	"Non-Stop"	"13"	"['Action', 'Mystery', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BOTI3NzcxMjkzMl5BMl5BanBnXkFtZTgwMDY0NTQ0MDE@._V1_.jpg"	"An air marshal springs into action during a transatlantic flight after receiving a series of text messages demanding $150 million into an off-shore account, or someone will die every 20 minutes."	""	"die hard scenario,passenger,mind game,deception,suspense"	"6.9"	"261167"
"109596"	"tt1407052"	"Arrugas"	"Not Rated"	"['Animation', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BNzQzNTIzNzM2Ml5BMl5BanBnXkFtZTgwMzkzMDM5MTE@._V1_.jpg"	"An astonishing cocktail of friendship, resistance and life set among the unexpected landscape of an elderly care facility."	""	"for grown ups animation,friendship,joy ride,rest home,bell tower"	"7.6"	"4213"
"109633"	"tt2591814"	"Koto no ha no niwa"	"TV-14"	"['Animation', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTJjZmQ5MGQtMWU0My00ZTMzLWFmNTMtNDgzNmU4Y2MxOGUxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_.jpg"	"A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden."	""	"rain,anime,literature teacher,rainy season,shoe designer"	"7.5"	"42074"
"109673"	"tt1253863"	"300: Rise of an Empire"	"15"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTEwNTU2MjAwMDdeQTJeQWpwZ15BbWU3MDk2Njc2Njk@._V1_.jpg"	"Greek general Themistokles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy."	""	"violent sex,female nudity,greek,army,navy"	"6.2"	"296220"
"109687"	"tt1385956"	"Particle Fever"	"Not Rated"	"['Documentary']"	"https://m.media-amazon.com/images/M/MV5BODg3MTM3NTY1OF5BMl5BanBnXkFtZTcwNDg5NTM2OQ@@._V1_.jpg"	"As the Large Hadron Collider is about to be launched for the first time, physicists are on the cusp of the greatest scientific discovery of all time -- or perhaps their greatest failure."	""	"physicist,ends with biographical notes,super conducting super collider,higgs boson,large hadron collider"	"7.4"	"7381"
"109723"	"tt2212008"	"The Bag Man"	"R"	"['Action', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMjE4NDc3NjUyNl5BMl5BanBnXkFtZTgwMDA4MDQwMTE@._V1_.jpg"	"A criminal bides his time at a seedy motel, waiting for his boss after killing several men and making away with a mystery bag."	""	"bagman,motel,assault rifle,violence against a woman,man punches a woman"	"5.2"	"16942"
"109846"	"tt0864835"	"Mr. Peabody &amp; Sherman"	"G"	"['Animation', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTkxMzM0NzcwN15BMl5BanBnXkFtZTgwNzk1MjMzMTE@._V1_.jpg"	"The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created."	""	"talking dog,year 1789,early modern period,year 1508,year 1184 b.c."	"6.8"	"68409"
"109241"	"tt1937133"	"De l&apos;autre côté du périph"	"R"	"['Action', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BNGFkZGFjMjEtYjY0Ny00YjEyLTkyODgtMDU4M2YxOWY3M2E0XkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_.jpg"	"Two mismatched cops team up to investigate the murder of a business mogul&apos;s wife."	""	"orgy,male nudity,female rear nudity,female frontal nudity,bare breasts"	"5.7"	"5032"
"109282"	"tt1559038"	"GLOW: The Story of the Gorgeous Ladies of Wrestling"	"Not Rated"	"['Documentary']"	"https://m.media-amazon.com/images/M/MV5BMTg4MDAxMTY1M15BMl5BanBnXkFtZTcwODU5MzI5OA@@._V1_.jpg"	"GLOW: The Story of The Gorgeous Ladies of Wrestling chronicles the rise and fall of the first ever all-female wrestling show through the stories of those who lived it."	""	"wrestling"	"7.3"	"1603"
"109295"	"tt2511428"	"Cold Comes the Night"	"R"	"['Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTA4MTIzNTc2NTZeQTJeQWpwZ15BbWU4MDE0ODM4OTAx._V1_.jpg"	"A struggling motel owner and her daughter are taken hostage by a nearly blind career criminal to be his eyes as he attempts to retrieve his cash package from a crooked cop."	""	"motel owner,motel,prostitutes,prostitution,blonde"	"5.7"	"9260"
"109313"	"tt0328955"	"Chouchou"	""	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BYWYzYmI0NjctZWRhYi00ZTc3LWFiODEtNTcwMjI2ZWMwNjQ0XkEyXkFqcGdeQXVyMTExNzQ3MzAw._V1_.jpg"	"A North African immigrant to Paris gets work and finds romance despite his scatty character."	""	"transvestism,bar,immigrant,reference to the virgin mary,pigalle"	"4.6"	"2278"
"109317"	"tt1978532"	"Someone Marry Barry"	"Not Rated"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTk1NjczNDg1MV5BMl5BanBnXkFtZTgwMjI5NzQzMjE@._V1_.jpg"	"Three friends plot to get rid of their socially inappropriate friend by finding him a wife, but when he meets a woman just like him, their problems double."	""	"date,male female relationship,group,picnic,friend"	"5.8"	"7736"
"109372"	"tt1826590"	"About Last Night"	"R"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTk3OTc4NDMzNF5BMl5BanBnXkFtZTgwNjQ2NzY3MDE@._V1_.jpg"	"Follow two couples as they journey from the bar to the bedroom and are eventually put to the test in the real world."	""	"sexual perversity in chicago,about last night,bedroom,hug,interrupted sex"	"6.1"	"23858"
"109374"	"tt2278388"	"The Grand Budapest Hotel"	"R"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg"	"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel&apos;s glorious years under an exceptional concierge."	""	"hotel,lobby boy,first person narration,painting,prison escape"	"8.1"	"775861"
"109383"	"tt2073520"	"An Oversimplification of Her Beauty"	"TV-MA"	"['Animation', 'Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMTgyNTUxMTY2NF5BMl5BanBnXkFtZTgwMzI1NDA0MTE@._V1_.jpg"	"An artist&apos;s shortsighted film about a failed relationship is reedited into a more collaborative, more inclusive work of art."	""	"work"	"6.3"	"761"
"109416"	"tt1349482"	"Bring It On: Fight to the Finish"	"PG-13"	"['Comedy', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BMTg3NjMzOTExNl5BMl5BanBnXkFtZTcwNTY4ODc3Mg@@._V1_.jpg"	"Lina Cruz and her family move from the urban streets of East Los Angeles to the sunny beach town of Malibu - where at her new school, she attempts to beat competitive cheer coach Avery in the Spirit Championships."	""	"sleepover,slumber party,believe in yourself,schoolgirl,teen movie"	"5.1"	"9006"
"109483"	"tt1800246"	"That Awkward Moment"	"R"	"['Comedy', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMjExODEyMjMwNV5BMl5BanBnXkFtZTgwMTAyODM1MDE@._V1_.jpg"	"Three best friends find themselves where we&apos;ve all been - at that confusing moment in every dating relationship when you have to decide &quot;So...where is this going?&quot;"	""	"male objectification,male nudity,nudity,male rear nudity,bare chested male"	"6.1"	"102037"
"108928"	"tt2177771"	"The Monuments Men"	"13"	"['Comedy', 'Drama', 'History']"	"https://m.media-amazon.com/images/M/MV5BMjMxMjk4NTM1M15BMl5BanBnXkFtZTgwNjg0MjQ3MDE@._V1_.jpg"	"An unlikely World War II platoon is tasked to rescue art masterpieces from Nazi thieves and return them to their owners."	""	"art,art expert,nazi stolen art,1940s,world war two"	"6.1"	"130527"
"108932"	"tt1490017"	"The Lego Movie"	"G"	"['Animation', 'Action', 'Adventure']"	"https://m.media-amazon.com/images/M/MV5BMTg4MDk1ODExN15BMl5BanBnXkFtZTgwNzIyNjg3MDE@._V1_.jpg"	"An ordinary LEGO construction worker, thought to be the prophesied as &quot;special&quot;, is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis."	""	"lego,computer animation,good cop bad cop,based on toy,crossover"	"7.7"	"344181"
"108945"	"tt1234721"	"RoboCop"	"13"	"['Action', 'Crime', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMjAyOTUzMTcxN15BMl5BanBnXkFtZTgwMjkyOTc1MDE@._V1_.jpg"	"In 2028 Detroit, when Alex Murphy, a loving husband, father and good cop, is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer."	""	"technology,robot,robocop,police,law enforcement"	"6.2"	"224702"
"108949"	"tt2172985"	"The Art of the Steal"	"R"	"['Comedy', 'Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BNjUxNjYyNTUxMF5BMl5BanBnXkFtZTgwNDgyMDcyMTE@._V1_.jpg"	"Crunch Calhoun, a semi-reformed art thief, agrees to get his old gang back together to pull off one last heist."	""	"heist,thief,motorcycle,hiding in a car trunk,interpol"	"6.3"	"24453"
"108981"	"tt2382009"	"Nymphomaniac: Vol. II"	"20"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BODU2OTljNGYtNjIwMC00ZWIwLWE1NTEtNTk1ZDM5YWI5NzU2XkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_.jpg"	"The continuation of Joe&apos;s sexually dictated life delves into the darker aspects of her adulthood, obsessions and what led to her being in Seligman&apos;s care."	""	"explicit sex,nymphomania,double penetration,oral sex,bad mother"	"6.6"	"91150"
"109042"	"tt1545660"	"Knights of Badassdom"	"R"	"['Action', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMTQ3ODEwMzY3NV5BMl5BanBnXkFtZTgwNTkwMTQ5MDE@._V1_.jpg"	"Live-action role players conjure up a demon from Hell by mistake and they must deal with the consequences."	""	"ritual,breaking up with girlfriend,paintball,live action role playing,demon"	"5.6"	"20412"
"109161"	"tt2406252"	"La Vénus à la fourrure"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BMjM0ODgyOTM1Ml5BMl5BanBnXkFtZTgwMzI5ODM4MTE@._V1_.jpg"	"An actress attempts to convince a director how she&apos;s perfect for a role in his upcoming production."	""	"psychological manipulation,femdom,von sacher masoch,submissive man,cross dressing"	"7.1"	"19296"
"109187"	"tt2333804"	"The Zero Theorem"	"R"	"['Comedy', 'Drama', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BMTc4NTIxMTE0OF5BMl5BanBnXkFtZTgwNTQ5NTYxMjE@._V1_.jpg"	"A hugely talented but socially isolated computer operator is tasked by Management to prove the Zero Theorem: that the universe ends as nothing, rendering life meaningless. But meaning is what he already craves."	""	"burnt out church,telephone call,fear of being touched,haphephobia,social anxiety disorder"	"6.0"	"47245"
"109191"	"tt1837709"	"Winter&apos;s Tale"	"PG-13"	"['Drama', 'Fantasy', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYTFmZDgwMDctYWI2ZS00MDhmLTg1ZDAtMGUzZjVmZTM3ZTM5XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg"	"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her."	""	"flying horse,immortal,red haired woman,white horse,waiter"	"6.2"	"54356"
"108188"	"tt1205537"	"Jack Ryan: Shadow Recruit"	"15"	"['Action', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMTY2MDkxNzYwNl5BMl5BanBnXkFtZTgwOTM2MjE5MDE@._V1_.jpg"	"Jack Ryan, as a young covert C.I.A. analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack."	""	"jack ryan character,russian,marine,u.s. marine,terrorist plot"	"6.2"	"130009"
"108190"	"tt1840309"	"Divergent"	"15"	"['Action', 'Adventure', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BMTYxMzYwODE4OV5BMl5BanBnXkFtZTgwNDE5MzE2MDE@._V1_.jpg"	"In a world divided by factions based on virtues, Tris learns she&apos;s Divergent and won&apos;t fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it&apos;s to"	""	"dystopia,brother sister relationship,based on young adult novel,army,wargames"	"6.7"	"449726"
"108192"	"tt1094249"	"Hotel Chevalier"	"R"	"['Short', 'Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMWVjNDg0NzEtYmM0Mi00Zjc4LTg0NzgtNjk5MWE0MWNkNDdjXkEyXkFqcGdeQXVyNTE4Mzg5MDY@._V1_.jpg"	"A prologue of one heart-breaking history of love and the prologue of the travel told in The Darjeeling Limited (2007)."	""	"room service,bed,bath,balcony,hotel"	"7.2"	"33410"
"108540"	"tt1816518"	"Ernest et Célestine"	"PG"	"['Animation', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMjA3NzA5ODY4M15BMl5BanBnXkFtZTgwMzU5ODMwMTE@._V1_.jpg"	"The story of an unlikely friendship between a bear, Ernest, and a young mouse named Celestine."	""	"bear,friendship,mouse,prejudice,dentist"	"7.8"	"20185"
"108601"	"tt1714833"	"Drift"	"R"	"['Biography', 'Drama', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BMTkwNjgxMTQ3OF5BMl5BanBnXkFtZTcwMTU0NTY2OQ@@._V1_.jpg"	"In the 70s two brothers battle killer waves, conservative society and ruthless bikers to kick-start the modern surf industry."	""	"brother brother relationship,1970s,australia,hare krishna,male protagonist"	"6.3"	"4981"
"108689"	"tt1418377"	"I, Frankenstein"	"PG-13"	"['Action', 'Fantasy', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMjM3Mzk2MDU3N15BMl5BanBnXkFtZTgwMzg1NTI4MDE@._V1_.jpg"	"Frankenstein&apos;s creature finds himself caught in an all-out, centuries old war between two immortal clans."	""	"elizabeth frankenstein character,gargoyle versus demon,bladed weapon,winged humanoid,hardcover book"	"5.1"	"80576"
"108715"	"tt1609479"	"Better Living Through Chemistry"	"Not Rated"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMjM3OTA2MjQ4NF5BMl5BanBnXkFtZTgwOTYzNzIwMTE@._V1_.jpg"	"A strait-laced pharmacist&apos;s uneventful life spirals out of control when he starts an affair with a trophy-wife customer who takes him on a joyride involving sex, drugs and possibly murder."	""	"handcuffed man,attraction,desire,bicycle,drinking"	"6.2"	"14984"
